Grupos,Confirmados,Mortes,Letalidade
80+,488,120,24.59016393
70-79,710,76,10.70422535
60-69,1353,35,2.58684405
50-59,1956,15,0.7668711656
40-49,1432,3,0.2094972067
30-39,1164,2,0.1718213058
20-29,2964,0,0
10-19,591,0,0
0-9,140,0,0
total,10798,251,2.324504538
